2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-08-20-50: audioset_train: train: Epoch 20/1000 iter 2000/10055 || | loss: 4.1084 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 52m:37s | spend_time: 3d:17h:22m:59s | left_time: 180d:15h:44m:59s
2025-04-08-20-53: audioset_train: train: Epoch 20/1000 iter 2100/10055 || | loss: 4.4936 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 55m:13s | spend_time: 3d:17h:25m:36s | left_time: 180d:15h:40m:42s
2025-04-08-20-56: audioset_train: train: Epoch 20/1000 iter 2200/10055 || | loss: 4.4542 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 57m:52s | spend_time: 3d:17h:28m:15s | left_time: 180d:15h:38m:35s
2025-04-08-20-58: audioset_train: train: Epoch 20/1000 iter 2300/10055 || | loss: 4.3088 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:00m:29s | spend_time: 3d:17h:30m:51s | left_time: 180d:15h:34m:05s
2025-04-08-21-01: audioset_train: train: Epoch 20/1000 iter 2400/10055 || | loss: 4.3884 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:03m:05s | spend_time: 3d:17h:33m:28s | left_time: 180d:15h:30m:04s
2025-04-08-21-03: audioset_train: train: Epoch 20/1000 iter 2500/10055 || | loss: 4.3006 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:05m:41s | spend_time: 3d:17h:36m:04s | left_time: 180d:15h:25m:35s
2025-04-08-21-06: audioset_train: train: Epoch 20/1000 iter 2600/10055 || | loss: 4.5629 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:08m:19s | spend_time: 3d:17h:38m:42s | left_time: 180d:15h:22m:35s
2025-04-08-21-09: audioset_train: train: Epoch 20/1000 iter 2700/10055 || | loss: 4.4580 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:10m:56s | spend_time: 3d:17h:41m:18s | left_time: 180d:15h:18m:16s
2025-04-08-21-11: audioset_train: train: Epoch 20/1000 iter 2800/10055 || | loss: 4.4074 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:13m:35s | spend_time: 3d:17h:43m:57s | left_time: 180d:15h:16m:00s
2025-04-08-21-14: audioset_train: train: Epoch 20/1000 iter 2900/10055 || | loss: 4.5393 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:16m:14s | spend_time: 3d:17h:46m:36s | left_time: 180d:15h:14m:02s
2025-04-08-21-17: audioset_train: train: Epoch 20/1000 iter 3000/10055 || | loss: 4.3675 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:18m:50s | spend_time: 3d:17h:49m:13s | left_time: 180d:15h:09m:48s
2025-04-08-21-19: audioset_train: train: Epoch 20/1000 iter 3100/10055 || | loss: 4.2200 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:21m:31s | spend_time: 3d:17h:51m:53s | left_time: 180d:15h:08m:32s
2025-04-08-21-22: audioset_train: train: Epoch 20/1000 iter 3200/10055 || | loss: 4.2001 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:24m:06s | spend_time: 3d:17h:54m:29s | left_time: 180d:15h:03m:45s
2025-04-08-21-24: audioset_train: train: Epoch 20/1000 iter 3300/10055 || | loss: 4.5084 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:26m:43s | spend_time: 3d:17h:57m:05s | left_time: 180d:14h:59m:30s
2025-04-08-21-27: audioset_train: train: Epoch 20/1000 iter 3400/10055 || | loss: 4.0793 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:29m:22s | spend_time: 3d:17h:59m:44s | left_time: 180d:14h:57m:13s
2025-04-08-21-30: audioset_train: train: Epoch 20/1000 iter 3500/10055 || | loss: 4.6509 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:31m:58s | spend_time: 3d:18h:02m:20s | left_time: 180d:14h:52m:45s
2025-04-08-21-32: audioset_train: train: Epoch 20/1000 iter 3600/10055 || | loss: 4.1924 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:34m:34s | spend_time: 3d:18h:04m:56s | left_time: 180d:14h:48m:21s
2025-04-08-21-35: audioset_train: train: Epoch 20/1000 iter 3700/10055 || | loss: 4.3405 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:37m:16s | spend_time: 3d:18h:07m:39s | left_time: 180d:14h:48m:47s
2025-04-08-21-38: audioset_train: train: Epoch 20/1000 iter 3800/10055 || | loss: 4.2688 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:39m:52s | spend_time: 3d:18h:10m:15s | left_time: 180d:14h:44m:11s
2025-04-08-21-40: audioset_train: train: Epoch 20/1000 iter 3900/10055 || | loss: 4.3855 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:42m:28s | spend_time: 3d:18h:12m:51s | left_time: 180d:14h:39m:46s
2025-04-08-21-43: audioset_train: train: Epoch 20/1000 iter 4000/10055 || | loss: 4.3775 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:45m:05s | spend_time: 3d:18h:15m:27s | left_time: 180d:14h:35m:37s
2025-04-08-21-45: audioset_train: train: Epoch 20/1000 iter 4100/10055 || | loss: 4.4341 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:47m:44s | spend_time: 3d:18h:18m:06s | left_time: 180d:14h:33m:14s
2025-04-08-21-48: audioset_train: train: Epoch 20/1000 iter 4200/10055 || | loss: 4.5291 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:50m:20s | spend_time: 3d:18h:20m:43s | left_time: 180d:14h:29m:14s
2025-04-08-21-51: audioset_train: train: Epoch 20/1000 iter 4300/10055 || | loss: 4.4376 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:52m:57s | spend_time: 3d:18h:23m:19s | left_time: 180d:14h:24m:58s
2025-04-08-21-53: audioset_train: train: Epoch 20/1000 iter 4400/10055 || | loss: 4.5006 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:55m:35s | spend_time: 3d:18h:25m:57s | left_time: 180d:14h:21m:52s
2025-04-08-21-56: audioset_train: train: Epoch 20/1000 iter 4500/10055 || | loss: 4.6224 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:58m:11s | spend_time: 3d:18h:28m:33s | left_time: 180d:14h:17m:32s
2025-04-08-21-58: audioset_train: train: Epoch 20/1000 iter 4600/10055 || | loss: 4.4453 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:00m:47s | spend_time: 3d:18h:31m:09s | left_time: 180d:14h:13m:02s
2025-04-08-22-01: audioset_train: train: Epoch 20/1000 iter 4700/10055 || | loss: 4.2292 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:03m:26s | spend_time: 3d:18h:33m:48s | left_time: 180d:14h:10m:46s
2025-04-08-22-04: audioset_train: train: Epoch 20/1000 iter 4800/10055 || | loss: 4.4045 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:06m:05s | spend_time: 3d:18h:36m:27s | left_time: 180d:14h:08m:44s
2025-04-08-22-06: audioset_train: train: Epoch 20/1000 iter 4900/10055 || | loss: 4.2594 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:08m:42s | spend_time: 3d:18h:39m:04s | left_time: 180d:14h:04m:39s
2025-04-08-22-09: audioset_train: train: Epoch 20/1000 iter 5000/10055 || | loss: 4.1370 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:11m:20s | spend_time: 3d:18h:41m:42s | left_time: 180d:14h:01m:34s
2025-04-08-22-12: audioset_train: train: Epoch 20/1000 iter 5100/10055 || | loss: 4.5389 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:13m:56s | spend_time: 3d:18h:44m:18s | left_time: 180d:13h:57m:17s
2025-04-08-22-14: audioset_train: train: Epoch 20/1000 iter 5200/10055 || | loss: 4.3417 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:16m:32s | spend_time: 3d:18h:46m:54s | left_time: 180d:13h:52m:46s
2025-04-08-22-17: audioset_train: train: Epoch 20/1000 iter 5300/10055 || | loss: 4.4685 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:19m:09s | spend_time: 3d:18h:49m:31s | left_time: 180d:13h:48m:36s
2025-04-08-22-19: audioset_train: train: Epoch 20/1000 iter 5400/10055 || | loss: 4.5039 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 2.2s | iter_time: 2.2s | iter_avg_time: 1.6s | epoch_time: 02h:21m:46s | spend_time: 3d:18h:52m:09s | left_time: 180d:13h:45m:23s
2025-04-08-22-22: audioset_train: train: Epoch 20/1000 iter 5500/10055 || | loss: 4.4006 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 02h:24m:24s | spend_time: 3d:18h:54m:46s | left_time: 180d:13h:42m:07s
2025-04-08-22-25: audioset_train: train: Epoch 20/1000 iter 5600/10055 || | loss: 4.2435 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:27m:03s | spend_time: 3d:18h:57m:25s | left_time: 180d:13h:39m:56s
2025-04-08-22-27: audioset_train: train: Epoch 20/1000 iter 5700/10055 || | loss: 4.3640 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:29m:40s | spend_time: 3d:19h:00m:02s | left_time: 180d:13h:36m:19s
2025-04-08-22-30: audioset_train: train: Epoch 20/1000 iter 5800/10055 || | loss: 4.5424 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:32m:17s | spend_time: 3d:19h:02m:39s | left_time: 180d:13h:32m:11s
2025-04-08-22-33: audioset_train: train: Epoch 20/1000 iter 5900/10055 || | loss: 4.4769 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:34m:52s | spend_time: 3d:19h:05m:15s | left_time: 180d:13h:27m:28s
2025-04-08-22-35: audioset_train: train: Epoch 20/1000 iter 6000/10055 || | loss: 4.3376 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:37m:28s | spend_time: 3d:19h:07m:51s | left_time: 180d:13h:23m:02s
2025-04-08-22-38: audioset_train: train: Epoch 20/1000 iter 6100/10055 || | loss: 4.3299 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:40m:04s | spend_time: 3d:19h:10m:26s | left_time: 180d:13h:17m:57s
2025-04-08-22-40: audioset_train: train: Epoch 20/1000 iter 6200/10055 || | loss: 4.4343 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:42m:41s | spend_time: 3d:19h:13m:03s | left_time: 180d:13h:14m:14s
2025-04-08-22-43: audioset_train: train: Epoch 20/1000 iter 6300/10055 || | loss: 4.4360 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:45m:19s | spend_time: 3d:19h:15m:41s | left_time: 180d:13h:11m:07s
2025-04-08-22-46: audioset_train: train: Epoch 20/1000 iter 6400/10055 || | loss: 4.2073 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:47m:55s | spend_time: 3d:19h:18m:17s | left_time: 180d:13h:06m:48s
2025-04-08-22-48: audioset_train: train: Epoch 20/1000 iter 6500/10055 || | loss: 4.0788 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:50m:34s | spend_time: 3d:19h:20m:56s | left_time: 180d:13h:04m:38s
2025-04-08-22-51: audioset_train: train: Epoch 20/1000 iter 6600/10055 || | loss: 4.5857 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:53m:10s | spend_time: 3d:19h:23m:32s | left_time: 180d:13h:00m:10s
2025-04-08-22-53: audioset_train: train: Epoch 20/1000 iter 6700/10055 || | loss: 4.4760 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:55m:47s | spend_time: 3d:19h:26m:09s | left_time: 180d:12h:56m:16s
2025-04-08-22-56: audioset_train: train: Epoch 20/1000 iter 6800/10055 || | loss: 4.5045 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:58m:25s | spend_time: 3d:19h:28m:48s | left_time: 180d:12h:53m:39s
2025-04-08-22-59: audioset_train: train: Epoch 20/1000 iter 6900/10055 || | loss: 4.1840 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:01m:02s | spend_time: 3d:19h:31m:25s | left_time: 180d:12h:49m:54s
2025-04-08-23-01: audioset_train: train: Epoch 20/1000 iter 7000/10055 || | loss: 4.3598 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:03m:40s | spend_time: 3d:19h:34m:02s | left_time: 180d:12h:46m:30s
2025-04-08-23-04: audioset_train: train: Epoch 20/1000 iter 7100/10055 || | loss: 4.5482 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:06m:16s | spend_time: 3d:19h:36m:38s | left_time: 180d:12h:41m:55s
2025-04-08-23-07: audioset_train: train: Epoch 20/1000 iter 7200/10055 || | loss: 4.2733 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:08m:52s | spend_time: 3d:19h:39m:15s | left_time: 180d:12h:37m:55s
2025-04-08-23-09: audioset_train: train: Epoch 20/1000 iter 7300/10055 || | loss: 4.4816 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:11m:29s | spend_time: 3d:19h:41m:51s | left_time: 180d:12h:33m:39s
2025-04-08-23-12: audioset_train: train: Epoch 20/1000 iter 7400/10055 || | loss: 4.6162 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:14m:07s | spend_time: 3d:19h:44m:30s | left_time: 180d:12h:31m:15s
2025-04-08-23-14: audioset_train: train: Epoch 20/1000 iter 7500/10055 || | loss: 4.3700 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:16m:43s | spend_time: 3d:19h:47m:05s | left_time: 180d:12h:26m:21s
2025-04-08-23-17: audioset_train: train: Epoch 20/1000 iter 7600/10055 || | loss: 4.3164 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:19m:21s | spend_time: 3d:19h:49m:44s | left_time: 180d:12h:23m:44s
2025-04-08-23-20: audioset_train: train: Epoch 20/1000 iter 7700/10055 || | loss: 4.3150 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:21m:58s | spend_time: 3d:19h:52m:20s | left_time: 180d:12h:19m:40s
2025-04-08-23-22: audioset_train: train: Epoch 20/1000 iter 7800/10055 || | loss: 4.4622 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:24m:34s | spend_time: 3d:19h:54m:56s | left_time: 180d:12h:15m:09s
2025-04-08-23-25: audioset_train: train: Epoch 20/1000 iter 7900/10055 || | loss: 4.4530 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:27m:10s | spend_time: 3d:19h:57m:33s | left_time: 180d:12h:10m:51s
2025-04-08-23-27: audioset_train: train: Epoch 20/1000 iter 8000/10055 || | loss: 4.5312 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:29m:47s | spend_time: 3d:20h:00m:09s | left_time: 180d:12h:06m:55s
2025-04-08-23-30: audioset_train: train: Epoch 20/1000 iter 8100/10055 || | loss: 4.1404 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:32m:23s | spend_time: 3d:20h:02m:45s | left_time: 180d:12h:02m:25s
2025-04-08-23-33: audioset_train: train: Epoch 20/1000 iter 8200/10055 || | loss: 4.1465 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:35m:03s | spend_time: 3d:20h:05m:25s | left_time: 180d:12h:00m:43s
2025-04-08-23-35: audioset_train: train: Epoch 20/1000 iter 8300/10055 || | loss: 4.5350 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:37m:41s | spend_time: 3d:20h:08m:04s | left_time: 180d:11h:58m:14s
2025-04-08-23-38: audioset_train: train: Epoch 20/1000 iter 8400/10055 || | loss: 4.3202 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:40m:17s | spend_time: 3d:20h:10m:40s | left_time: 180d:11h:53m:45s
2025-04-08-23-41: audioset_train: train: Epoch 20/1000 iter 8500/10055 || | loss: 4.3067 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:42m:53s | spend_time: 3d:20h:13m:16s | left_time: 180d:11h:49m:21s
2025-04-08-23-43: audioset_train: train: Epoch 20/1000 iter 8600/10055 || | loss: 4.3942 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:45m:30s | spend_time: 3d:20h:15m:52s | left_time: 180d:11h:45m:08s
2025-04-08-23-46: audioset_train: train: Epoch 20/1000 iter 8700/10055 || | loss: 4.4380 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:48m:08s | spend_time: 3d:20h:18m:30s | left_time: 180d:11h:42m:18s
2025-04-08-23-49: audioset_train: train: Epoch 20/1000 iter 8800/10055 || | loss: 4.3791 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:50m:48s | spend_time: 3d:20h:21m:10s | left_time: 180d:11h:40m:37s
2025-04-08-23-51: audioset_train: train: Epoch 20/1000 iter 8900/10055 || | loss: 4.5314 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:53m:24s | spend_time: 3d:20h:23m:46s | left_time: 180d:11h:36m:22s
2025-04-08-23-54: audioset_train: train: Epoch 20/1000 iter 9000/10055 || | loss: 4.0438 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:56m:00s | spend_time: 3d:20h:26m:23s | left_time: 180d:11h:32m:04s
2025-04-08-23-56: audioset_train: train: Epoch 20/1000 iter 9100/10055 || | loss: 4.1129 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:58m:37s | spend_time: 3d:20h:28m:59s | left_time: 180d:11h:27m:50s
2025-04-08-23-59: audioset_train: train: Epoch 20/1000 iter 9200/10055 || | loss: 4.3171 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:01m:18s | spend_time: 3d:20h:31m:40s | left_time: 180d:11h:27m:31s
2025-04-09-00-02: audioset_train: train: Epoch 20/1000 iter 9300/10055 || | loss: 4.3774 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:03m:58s | spend_time: 3d:20h:34m:20s | left_time: 180d:11h:26m:03s
2025-04-09-00-04: audioset_train: train: Epoch 20/1000 iter 9400/10055 || | loss: 4.3872 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:06m:35s | spend_time: 3d:20h:36m:57s | left_time: 180d:11h:22m:23s
2025-04-09-00-07: audioset_train: train: Epoch 20/1000 iter 9500/10055 || | loss: 4.2936 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:09m:11s | spend_time: 3d:20h:39m:34s | left_time: 180d:11h:18m:11s
2025-04-09-00-10: audioset_train: train: Epoch 20/1000 iter 9600/10055 || | loss: 4.3798 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:11m:47s | spend_time: 3d:20h:42m:10s | left_time: 180d:11h:13m:49s
2025-04-09-00-12: audioset_train: train: Epoch 20/1000 iter 9700/10055 || | loss: 4.1866 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:14m:24s | spend_time: 3d:20h:44m:46s | left_time: 180d:11h:09m:31s
2025-04-09-00-15: audioset_train: train: Epoch 20/1000 iter 9800/10055 || | loss: 3.9714 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:17m:00s | spend_time: 3d:20h:47m:22s | left_time: 180d:11h:05m:01s
2025-04-09-00-17: audioset_train: train: Epoch 20/1000 iter 9900/10055 || | loss: 4.4416 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:19m:36s | spend_time: 3d:20h:49m:58s | left_time: 180d:11h:00m:46s
2025-04-09-00-20: audioset_train: train: Epoch 20/1000 iter 10000/10055 || | loss: 4.3806 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 04h:22m:14s | spend_time: 3d:20h:52m:36s | left_time: 180d:10h:57m:32s
2025-04-09-00-21: Begin to sample...
2025-04-09-00-22: save condition to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/condition/e0000000020_itr0000010054_rank0_ema.jpg
