2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-05-22-14: audioset_train: train: Epoch 4/1000 iter 2280/10055 || | loss: 5.0357 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 59m:53s | spend_time: 18h:46m:13s | left_time: 184d:05h:58m:06s
2025-04-05-22-16: audioset_train: train: Epoch 4/1000 iter 2380/10055 || | loss: 5.0324 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:02m:30s | spend_time: 18h:48m:49s | left_time: 184d:05h:44m:54s
2025-04-05-22-19: audioset_train: train: Epoch 4/1000 iter 2480/10055 || | loss: 4.9421 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:05m:06s | spend_time: 18h:51m:25s | left_time: 184d:05h:30m:26s
2025-04-05-22-21: audioset_train: train: Epoch 4/1000 iter 2580/10055 || | loss: 4.7287 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:07m:44s | spend_time: 18h:54m:03s | left_time: 184d:05h:24m:47s
2025-04-05-22-24: audioset_train: train: Epoch 4/1000 iter 2680/10055 || | loss: 4.9768 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:10m:21s | spend_time: 18h:56m:40s | left_time: 184d:05h:12m:56s
2025-04-05-22-27: audioset_train: train: Epoch 4/1000 iter 2780/10055 || | loss: 5.1975 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:12m:58s | spend_time: 18h:59m:17s | left_time: 184d:05h:03m:18s
2025-04-05-22-29: audioset_train: train: Epoch 4/1000 iter 2880/10055 || | loss: 4.9510 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:15m:36s | spend_time: 19h:01m:55s | left_time: 184d:04h:56m:27s
2025-04-05-22-32: audioset_train: train: Epoch 4/1000 iter 2980/10055 || | loss: 5.1176 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:18m:15s | spend_time: 19h:04m:34s | left_time: 184d:04h:54m:15s
2025-04-05-22-35: audioset_train: train: Epoch 4/1000 iter 3080/10055 || | loss: 4.9370 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:20m:51s | spend_time: 19h:07m:11s | left_time: 184d:04h:42m:41s
2025-04-05-22-37: audioset_train: train: Epoch 4/1000 iter 3180/10055 || | loss: 5.0383 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:23m:27s | spend_time: 19h:09m:47s | left_time: 184d:04h:29m:07s
2025-04-05-22-40: audioset_train: train: Epoch 4/1000 iter 3280/10055 || | loss: 5.0689 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:26m:05s | spend_time: 19h:12m:25s | left_time: 184d:04h:22m:40s
2025-04-05-22-42: audioset_train: train: Epoch 4/1000 iter 3380/10055 || | loss: 5.0214 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:28m:41s | spend_time: 19h:15m:01s | left_time: 184d:04h:08m:20s
2025-04-05-22-45: audioset_train: train: Epoch 4/1000 iter 3480/10055 || | loss: 5.2067 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:31m:19s | spend_time: 19h:17m:38s | left_time: 184d:04h:00m:58s
2025-04-05-22-48: audioset_train: train: Epoch 4/1000 iter 3580/10055 || | loss: 5.2652 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:33m:56s | spend_time: 19h:20m:15s | left_time: 184d:03h:51m:20s
2025-04-05-22-50: audioset_train: train: Epoch 4/1000 iter 3680/10055 || | loss: 4.8916 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:36m:32s | spend_time: 19h:22m:52s | left_time: 184d:03h:37m:59s
2025-04-05-22-53: audioset_train: train: Epoch 4/1000 iter 3780/10055 || | loss: 4.8577 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:39m:08s | spend_time: 19h:25m:28s | left_time: 184d:03h:24m:16s
2025-04-05-22-55: audioset_train: train: Epoch 4/1000 iter 3880/10055 || | loss: 5.0380 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:41m:46s | spend_time: 19h:28m:05s | left_time: 184d:03h:17m:05s
2025-04-05-22-58: audioset_train: train: Epoch 4/1000 iter 3980/10055 || | loss: 5.0291 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:44m:24s | spend_time: 19h:30m:43s | left_time: 184d:03h:09m:09s
2025-04-05-23-01: audioset_train: train: Epoch 4/1000 iter 4080/10055 || | loss: 5.0840 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:47m:00s | spend_time: 19h:33m:19s | left_time: 184d:02h:55m:35s
2025-04-05-23-03: audioset_train: train: Epoch 4/1000 iter 4180/10055 || | loss: 5.0973 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:49m:37s | spend_time: 19h:35m:56s | left_time: 184d:02h:47m:45s
2025-04-05-23-06: audioset_train: train: Epoch 4/1000 iter 4280/10055 || | loss: 5.0082 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:52m:14s | spend_time: 19h:38m:34s | left_time: 184d:02h:39m:31s
2025-04-05-23-09: audioset_train: train: Epoch 4/1000 iter 4380/10055 || | loss: 5.0539 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:54m:50s | spend_time: 19h:41m:10s | left_time: 184d:02h:25m:45s
2025-04-05-23-11: audioset_train: train: Epoch 4/1000 iter 4480/10055 || | loss: 4.9319 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:57m:27s | spend_time: 19h:43m:46s | left_time: 184d:02h:13m:21s
2025-04-05-23-14: audioset_train: train: Epoch 4/1000 iter 4580/10055 || | loss: 4.8926 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:00m:03s | spend_time: 19h:46m:22s | left_time: 184d:02h:01m:05s
2025-04-05-23-16: audioset_train: train: Epoch 4/1000 iter 4680/10055 || | loss: 4.8198 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:02m:41s | spend_time: 19h:49m:00s | left_time: 184d:01h:54m:16s
2025-04-05-23-19: audioset_train: train: Epoch 4/1000 iter 4780/10055 || | loss: 10.6082 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:05m:20s | spend_time: 19h:51m:39s | left_time: 184d:01h:51m:42s
2025-04-05-23-22: audioset_train: train: Epoch 4/1000 iter 4880/10055 || | loss: 10.0227 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:07m:56s | spend_time: 19h:54m:16s | left_time: 184d:01h:41m:06s
2025-04-05-23-24: audioset_train: train: Epoch 4/1000 iter 4980/10055 || | loss: 6.0087 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:10m:34s | spend_time: 19h:56m:53s | left_time: 184d:01h:32m:29s
2025-04-05-23-27: audioset_train: train: Epoch 4/1000 iter 5080/10055 || | loss: 5.0112 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:13m:10s | spend_time: 19h:59m:29s | left_time: 184d:01h:19m:26s
2025-04-05-23-29: audioset_train: train: Epoch 4/1000 iter 5180/10055 || | loss: 4.3683 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:15m:46s | spend_time: 20h:02m:05s | left_time: 184d:01h:07m:16s
2025-04-05-23-32: audioset_train: train: Epoch 4/1000 iter 5280/10055 || | loss: 4.9025 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:18m:22s | spend_time: 20h:04m:41s | left_time: 184d:00h:52m:58s
2025-04-05-23-35: audioset_train: train: Epoch 4/1000 iter 5380/10055 || | loss: 4.7301 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:21m:00s | spend_time: 20h:07m:19s | left_time: 184d:00h:47m:17s
2025-04-05-23-37: audioset_train: train: Epoch 4/1000 iter 5480/10055 || | loss: 4.9367 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:23m:36s | spend_time: 20h:09m:55s | left_time: 184d:00h:35m:08s
2025-04-05-23-40: audioset_train: train: Epoch 4/1000 iter 5580/10055 || | loss: 5.0098 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:26m:13s | spend_time: 20h:12m:33s | left_time: 184d:00h:27m:06s
2025-04-05-23-43: audioset_train: train: Epoch 4/1000 iter 5680/10055 || | loss: 5.1799 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:28m:53s | spend_time: 20h:15m:13s | left_time: 184d:00h:28m:57s
2025-04-05-23-45: audioset_train: train: Epoch 4/1000 iter 5780/10055 || | loss: 4.9782 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:31m:30s | spend_time: 20h:17m:49s | left_time: 184d:00h:16m:12s
2025-04-05-23-48: audioset_train: train: Epoch 4/1000 iter 5880/10055 || | loss: 4.8336 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:34m:06s | spend_time: 20h:20m:25s | left_time: 184d:00h:04m:41s
2025-04-05-23-50: audioset_train: train: Epoch 4/1000 iter 5980/10055 || | loss: 4.9811 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:36m:42s | spend_time: 20h:23m:01s | left_time: 183d:23h:52m:01s
2025-04-05-23-53: audioset_train: train: Epoch 4/1000 iter 6080/10055 || | loss: 4.9655 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:39m:20s | spend_time: 20h:25m:39s | left_time: 183d:23h:45m:20s
2025-04-05-23-56: audioset_train: train: Epoch 4/1000 iter 6180/10055 || | loss: 5.0478 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:41m:57s | spend_time: 20h:28m:16s | left_time: 183d:23h:36m:42s
2025-04-05-23-58: audioset_train: train: Epoch 4/1000 iter 6280/10055 || | loss: 4.9075 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:44m:34s | spend_time: 20h:30m:53s | left_time: 183d:23h:27m:45s
2025-04-06-00-01: audioset_train: train: Epoch 4/1000 iter 6380/10055 || | loss: 4.7403 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:47m:12s | spend_time: 20h:33m:31s | left_time: 183d:23h:22m:03s
2025-04-06-00-03: audioset_train: train: Epoch 4/1000 iter 6480/10055 || | loss: 4.8278 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:49m:48s | spend_time: 20h:36m:08s | left_time: 183d:23h:11m:12s
2025-04-06-00-06: audioset_train: train: Epoch 4/1000 iter 6580/10055 || | loss: 4.8008 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:52m:30s | spend_time: 20h:38m:49s | left_time: 183d:23h:17m:33s
2025-04-06-00-09: audioset_train: train: Epoch 4/1000 iter 6680/10055 || | loss: 5.2409 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:55m:06s | spend_time: 20h:41m:25s | left_time: 183d:23h:05m:40s
2025-04-06-00-11: audioset_train: train: Epoch 4/1000 iter 6780/10055 || | loss: 4.5795 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 02h:57m:50s | spend_time: 20h:44m:09s | left_time: 183d:23h:22m:13s
2025-04-06-00-14: audioset_train: train: Epoch 4/1000 iter 6880/10055 || | loss: 4.7096 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:00m:29s | spend_time: 20h:46m:48s | left_time: 183d:23h:19m:38s
2025-04-06-00-17: audioset_train: train: Epoch 4/1000 iter 6980/10055 || | loss: 5.1489 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:03m:05s | spend_time: 20h:49m:25s | left_time: 183d:23h:08m:15s
2025-04-06-00-19: audioset_train: train: Epoch 4/1000 iter 7080/10055 || | loss: 5.1683 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:05m:45s | spend_time: 20h:52m:04s | left_time: 183d:23h:06m:49s
2025-04-06-00-22: audioset_train: train: Epoch 4/1000 iter 7180/10055 || | loss: 5.0536 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:08m:21s | spend_time: 20h:54m:40s | left_time: 183d:22h:56m:37s
2025-04-06-00-25: audioset_train: train: Epoch 4/1000 iter 7280/10055 || | loss: 4.8757 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:10m:59s | spend_time: 20h:57m:18s | left_time: 183d:22h:49m:20s
2025-04-06-00-27: audioset_train: train: Epoch 4/1000 iter 7380/10055 || | loss: 4.6140 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:13m:35s | spend_time: 20h:59m:55s | left_time: 183d:22h:38m:48s
2025-04-06-00-30: audioset_train: train: Epoch 4/1000 iter 7480/10055 || | loss: 4.7821 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.7s | iter_time: 1.7s | iter_avg_time: 1.6s | epoch_time: 03h:16m:22s | spend_time: 21h:02m:41s | left_time: 183d:23h:02m:53s
2025-04-06-00-33: audioset_train: train: Epoch 4/1000 iter 7580/10055 || | loss: 4.7454 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:19m:03s | spend_time: 21h:05m:23s | left_time: 183d:23h:09m:47s
2025-04-06-00-35: audioset_train: train: Epoch 4/1000 iter 7680/10055 || | loss: 4.9793 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:21m:40s | spend_time: 21h:07m:59s | left_time: 183d:23h:00m:07s
2025-04-06-00-38: audioset_train: train: Epoch 4/1000 iter 7780/10055 || | loss: 4.9769 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:24m:19s | spend_time: 21h:10m:39s | left_time: 183d:22h:59m:24s
2025-04-06-00-41: audioset_train: train: Epoch 4/1000 iter 7880/10055 || | loss: 4.9638 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:26m:57s | spend_time: 21h:13m:17s | left_time: 183d:22h:53m:06s
2025-04-06-00-43: audioset_train: train: Epoch 4/1000 iter 7980/10055 || | loss: 4.8890 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:29m:34s | spend_time: 21h:15m:53s | left_time: 183d:22h:42m:15s
2025-04-06-00-46: audioset_train: train: Epoch 4/1000 iter 8080/10055 || | loss: 4.8352 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:32m:10s | spend_time: 21h:18m:29s | left_time: 183d:22h:30m:13s
2025-04-06-00-49: audioset_train: train: Epoch 4/1000 iter 8180/10055 || | loss: 4.9190 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 03h:34m:51s | spend_time: 21h:21m:10s | left_time: 183d:22h:34m:28s
2025-04-06-00-51: audioset_train: train: Epoch 4/1000 iter 8280/10055 || | loss: 5.0361 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:37m:29s | spend_time: 21h:23m:49s | left_time: 183d:22h:31m:25s
2025-04-06-00-54: audioset_train: train: Epoch 4/1000 iter 8380/10055 || | loss: 4.8909 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:40m:06s | spend_time: 21h:26m:25s | left_time: 183d:22h:20m:59s
2025-04-06-00-56: audioset_train: train: Epoch 4/1000 iter 8480/10055 || | loss: 4.8327 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:42m:43s | spend_time: 21h:29m:02s | left_time: 183d:22h:13m:13s
2025-04-06-00-59: audioset_train: train: Epoch 4/1000 iter 8580/10055 || | loss: 47.0014 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:45m:20s | spend_time: 21h:31m:39s | left_time: 183d:22h:03m:56s
2025-04-06-01-02: audioset_train: train: Epoch 4/1000 iter 8680/10055 || | loss: 4.7276 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:47m:57s | spend_time: 21h:34m:16s | left_time: 183d:21h:53m:24s
2025-04-06-01-04: audioset_train: train: Epoch 4/1000 iter 8780/10055 || | loss: 4.3603 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:50m:33s | spend_time: 21h:36m:52s | left_time: 183d:21h:42m:46s
2025-04-06-01-07: audioset_train: train: Epoch 4/1000 iter 8880/10055 || | loss: 5.1587 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:53m:18s | spend_time: 21h:39m:38s | left_time: 183d:22h:02m:28s
2025-04-06-01-10: audioset_train: train: Epoch 4/1000 iter 8980/10055 || | loss: 5.2556 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:55m:55s | spend_time: 21h:42m:14s | left_time: 183d:21h:52m:04s
2025-04-06-01-12: audioset_train: train: Epoch 4/1000 iter 9080/10055 || | loss: 4.1902 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:58m:32s | spend_time: 21h:44m:51s | left_time: 183d:21h:42m:00s
2025-04-06-01-15: audioset_train: train: Epoch 4/1000 iter 9180/10055 || | loss: 4.8436 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:01m:07s | spend_time: 21h:47m:27s | left_time: 183d:21h:29m:01s
2025-04-06-01-17: audioset_train: train: Epoch 4/1000 iter 9280/10055 || | loss: 4.8958 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 5.7s | iter_time: 5.7s | iter_avg_time: 1.6s | epoch_time: 04h:03m:48s | spend_time: 21h:50m:07s | left_time: 183d:21h:33m:32s
2025-04-06-01-20: audioset_train: train: Epoch 4/1000 iter 9380/10055 || | loss: 5.2880 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:06m:25s | spend_time: 21h:52m:44s | left_time: 183d:21h:23m:26s
2025-04-06-01-23: audioset_train: train: Epoch 4/1000 iter 9480/10055 || | loss: 4.9749 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:09m:01s | spend_time: 21h:55m:21s | left_time: 183d:21h:13m:17s
2025-04-06-01-25: audioset_train: train: Epoch 4/1000 iter 9580/10055 || | loss: 4.7378 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 04h:11m:46s | spend_time: 21h:58m:05s | left_time: 183d:21h:29m:59s
2025-04-06-01-28: audioset_train: train: Epoch 4/1000 iter 9680/10055 || | loss: 4.8946 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:14m:22s | spend_time: 22h:00m:41s | left_time: 183d:21h:18m:56s
2025-04-06-01-31: audioset_train: train: Epoch 4/1000 iter 9780/10055 || | loss: 4.9094 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:16m:59s | spend_time: 22h:03m:18s | left_time: 183d:21h:08m:56s
2025-04-06-01-33: audioset_train: train: Epoch 4/1000 iter 9880/10055 || | loss: 4.3495 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:19m:37s | spend_time: 22h:05m:56s | left_time: 183d:21h:02m:48s
2025-04-06-01-36: audioset_train: train: Epoch 4/1000 iter 9980/10055 || | loss: 4.7299 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:22m:14s | spend_time: 22h:08m:33s | left_time: 183d:20h:55m:50s
2025-04-06-01-38: Begin to sample...
2025-04-06-01-39: save condition to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/condition/e0000000004_itr0000010054_rank0_ema.jpg
2025-04-06-01-39: save input_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/input_image/e0000000004_itr0000010054_rank0_ema.jpg
2025-04-06-01-39: save reconstruction_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/reconstruction_image/e0000000004_itr0000010054_rank0_ematxt
2025-04-06-01-39: save cond1_cont1_fr0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0_image/e0000000004_itr0000010054_rank0_ematxt
2025-04-06-01-39: save cond1_cont1_fr0.5_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0.5_image/e0000000004_itr0000010054_rank0_ematxt
2025-04-06-01-39: save cond1_cont1_fr1.0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr1.0_image/e0000000004_itr0000010054_rank0_ematxt
2025-04-06-01-39: Sample done, time: 54.66
2025-04-06-01-40: saved in /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/checkpoint/last.pth
2025-04-06-01-41: audioset_train: train: Epoch 5/1000 iter 25/10055 || | loss: 4.9544 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 2.2s | iter_time: 2.2s | iter_avg_time: 1.6s | epoch_time: 59s | spend_time: 22h:13m:12s | left_time: 184d:03h:31m:38s
